,0,0,0
631,7.4557014e-05,3.7402195e-05,5.224959e-07
632,0.053791273,0.017491847,0.006676439
633,5.400225e-06,0.2747445,0.0069782166
634,0.24050172,0.00014561479,0.020159151
635,0.6552271,0.1943126,0.5985227
636,0.92239565,0.77265275,0.5685487
637,7.728803e-06,0.024248056,0.0024646267
638,6.569965e-09,3.0498472e-11,1.8777989e-07
639,0.14205682,0.003945357,0.018910885
640,0.5934734,0.0025633043,0.16112876
641,0.96832484,0.99253887,0.9536202
642,3.3444023e-05,0.00034241375,0.35381985
643,4.735137e-06,0.0030324217,8.638507e-06
644,0.00019667111,0.05796444,0.040936265
645,0.018180868,0.02251606,0.10979365
646,0.034101143,0.09700921,0.21199504
647,0.20749134,0.09007296,0.57185245
648,0.0122390725,0.1378824,0.49667805
649,0.867428,0.29709628,0.4318471
650,0.005353204,0.00023180242,0.0002737342
651,0.006881962,0.031815734,0.0001400807
652,0.00011508712,0.0035581074,2.6036168e-06
653,0.067687295,0.106021896,0.27351755
654,1.1668318e-05,1.6000062e-05,1.4590493e-06
655,0.00011819703,0.00013843046,0.0013406498
656,0.026430646,0.24674861,0.029304266
657,0.035273477,0.2148214,0.22997046
658,0.821825,0.23844159,0.70152706
659,0.0029974738,3.1801097e-05,0.0017637836
660,0.56941766,0.042164028,0.001412186
661,1.8910696e-05,0.04327056,0.00033471483
662,0.7513169,0.8965534,0.31517953
663,0.00010233732,0.014266003,0.015741201
664,0.7939579,0.29413074,0.20633927
665,0.014635496,0.005081132,0.0006336246
666,7.0286555e-06,0.042898335,7.810217e-05
667,3.205111e-06,1.8289858e-06,0.009690403
668,0.03965155,0.0007309152,0.2605836
669,0.0013681763,0.016119229,0.0013903175
670,0.00022381656,0.00050701946,0.00038967744
671,2.7979652e-06,0.08845766,0.0012656718
672,0.005956016,9.098181e-05,0.37097058
673,0.027373401,0.014583144,3.5114786e-05
674,0.30534583,0.0011102315,0.00045508117
675,0.0013147972,0.001405312,0.021472618
676,6.4359865e-06,0.0006171748,2.0844017e-07
677,0.052320447,3.641889e-05,0.00010500997
678,0.00132267,8.45058e-05,0.0025266486
679,0.36911318,0.22988063,0.04928647
680,1.5823666e-07,5.204857e-07,1.0534317e-06
681,0.0044693816,0.023511948,0.00012748255
682,7.316328e-11,0.00016028609,2.8873528e-09
683,9.602749e-06,1.8190363e-05,0.032377154
684,0.0038576904,0.48294896,0.016311975
685,0.37887546,0.64407724,0.47068316
686,0.6484567,0.01054812,0.006504412
687,0.005554651,5.6268306e-07,0.011255647
688,0.0003962166,0.0058903596,0.0002893492
689,0.0061632004,0.013913404,0.0048573674
690,0.004762935,0.0072576604,0.00079717726
691,1.2982232e-05,2.4566332e-05,3.2415514e-07
692,0.011583618,0.0010635454,0.00067102775
693,0.006075739,0.00943673,0.4411153
694,0.0007198299,0.042050436,0.0012184455
695,3.8108756e-06,3.3539911e-06,1.1959269e-05
696,0.33066878,0.7344386,0.26928404
697,6.271014e-05,0.083496645,0.3870432
698,0.0018404528,0.0012378873,0.0019044817
699,0.0024710703,0.18597737,0.04676567
700,0.015690919,0.07956301,0.8133926
701,0.007413032,0.039480675,6.258892e-05
702,0.0061247842,0.0003304818,0.026459938
703,2.7426966e-06,1.9694457e-06,1.7630346e-06
704,0.16115567,0.001221372,0.005299441
705,0.0001120397,0.00069399085,0.0040166634
706,0.028638605,0.028346142,0.05833688
707,0.16653645,0.012912652,0.063327156
708,5.885744e-07,1.6003693e-05,5.7910845e-05
709,0.00029471805,0.00017023772,7.0149494e-05
710,0.069776624,0.5638269,0.013854955
711,0.012080856,0.12754355,0.071329676
712,0.13311867,0.07696843,0.08020744
713,0.00038346738,4.1023166e-05,0.03828193
714,0.0059711174,0.0059109647,0.0030070173
715,0.041469444,0.008730557,0.00013657182
716,0.2973162,0.0014833813,0.6702567
717,0.005611207,0.054055773,0.04562713
718,0.78839254,0.24044779,0.054690346
719,0.0016479386,0.16694966,0.008960821
720,0.05430551,0.028135382,0.017514406
721,0.36087576,0.0016217615,0.00062205025
722,0.017789502,0.0046256194,0.6733918
723,0.93725044,0.07195754,0.042079575
724,0.00025145564,3.3421325e-05,8.578188e-05
725,1.2902942e-05,1.0922256e-06,2.1493345e-06
726,0.24983789,0.6021267,0.15493822
727,0.45608336,0.0009037973,0.0039634015
728,0.00016148141,1.188544e-06,0.0009824585
729,0.284469,0.25312757,0.6693667
730,0.00979411,0.23783775,0.21616396
731,0.08639029,0.032421716,0.01450973
732,0.00026999426,8.07572e-05,0.00022591055
733,6.205422e-09,5.2752927e-08,1.3995736e-06
734,0.037648987,0.004885817,0.12809023
735,0.0024221907,0.00051276665,0.0007287988
736,0.029177308,0.27236134,0.018605746
737,0.09676087,0.00010161172,0.00044598637
738,0.06421925,0.28947204,0.08637287
739,0.0032785358,0.00027760852,0.0011736649
740,0.014623144,0.5745641,0.01468087
741,0.06983378,0.042960837,0.27337098
742,0.001267137,0.00026443845,0.0006752345
743,0.011337258,0.012902824,0.0064237583
744,0.00083095045,0.031828776,0.020132657
745,0.012209474,0.7965489,0.0322536
746,8.1822286e-08,3.024294e-08,1.0953439e-07
747,7.468785e-08,1.114848e-09,1.1549619e-06
748,0.00020793741,0.01245884,0.023785077
749,0.05629002,0.13263315,0.05903775
750,0.24125236,0.15943378,0.5708078
751,0.2558268,0.000103707156,8.0256063e-07
752,9.107849e-08,3.0708106e-05,0.00017678762
753,7.3612177e-06,2.2161703e-06,0.0006586211
754,0.0030971826,0.00036827178,0.00089964096
755,0.6002249,0.5454229,0.70371026
756,0.16132231,0.11408326,0.3447834
757,0.92109853,0.6416174,0.08823175
758,0.028527334,0.033159673,0.007496099
759,0.19602579,0.8255788,0.88445365
760,6.9412206e-05,0.44223747,4.0374807e-06
761,0.0017875888,0.0025519293,0.001696227
762,0.15429334,9.26624e-05,0.00078363664
763,0.2291845,0.27942607,0.0014403804
764,0.99972147,0.99961567,0.9957711
765,2.6167154e-06,0.00018480202,0.000114124785
766,0.00046639773,0.23077008,0.14398022
767,0.0016021619,0.066679575,0.00070663827
768,0.005349725,0.7718911,0.67587256
769,0.77262354,0.94661826,0.2663003
770,0.0044527994,0.00031642758,0.2412845
771,4.0344325e-10,4.979468e-09,1.6802549e-08
772,0.074503265,0.05743505,0.30213487
773,0.256149,0.0012281962,0.0012503231
774,0.00034826505,1.1297608e-05,0.020059794
775,0.34112504,0.15637639,0.10996156
776,0.00064646907,0.00084769423,0.05371203
777,0.93169415,0.97689193,0.8686466
778,0.01599671,0.39225885,0.010052614
779,7.3949326e-07,1.5396168e-08,3.847991e-07
780,0.04003341,0.057763644,0.06516853
781,3.2001508e-06,0.00012259283,0.0002245525
782,9.659981e-06,4.198551e-06,4.3047908e-06
783,0.09159017,0.63160074,0.07428441
784,0.055699103,0.1726026,0.09199155
785,1.8964812e-06,0.00056069205,7.15042e-05
786,0.027012348,0.0062905937,0.13423036
787,0.04114334,0.1131363,0.00010982943
788,0.0029859887,0.041900188,0.0035843614
789,0.510448,0.002498789,0.12779753
790,0.0103310505,0.12332302,0.07222613
791,8.8369976e-05,1.9303923e-06,0.010785198
792,3.9817803e-07,7.2480543e-06,2.8373087e-08
793,1.4642919e-06,0.004867768,2.1067444e-07
794,0.783824,0.36922228,0.8022903
795,1.5685195e-05,4.208436e-05,0.00030845182
796,0.00013901459,3.104937e-05,8.327173e-06
797,1.5481319e-05,5.006842e-05,0.00019573927
798,0.14146905,0.00018609951,0.0059776367
799,0.039382685,0.03569417,0.010700102
800,0.032377392,0.0291249,0.10760477
801,0.035049375,0.0038108937,2.1153705e-06
802,9.275117e-07,2.14837e-07,1.4169832e-06
803,0.7234357,0.38535455,0.29899368
804,0.089869045,0.7321047,0.88013077
805,0.004470776,0.0064892285,0.00039912408
806,0.054775823,0.06265186,0.044333223
807,0.42688254,0.0001801573,0.00040562678
808,0.6646525,0.00016021718,0.003425678
809,0.44154328,0.29831004,0.07370425
810,0.073428765,0.015450016,0.004272738
811,0.0018505646,0.09528751,2.8560533e-05
812,0.04655112,0.001194577,0.0035833437
813,0.08992878,0.0010767961,0.006411181
814,0.65242785,0.03205836,0.00076344225
815,5.7084668e-05,3.762514e-06,8.669e-08
816,0.00011259372,0.008777797,0.003288508
817,0.0006122012,0.0010053809,0.0002710892
818,0.069408074,0.00043295798,0.040931508
819,0.068203814,0.00017890868,0.00030742108
820,0.048309974,0.04571247,0.005251332
821,0.0009111424,0.032634374,0.33762273
822,0.037819587,0.0003125577,1.8144901e-05
823,1.9668335e-06,1.9780723e-06,0.008806364
824,0.25662357,0.0064851167,0.014075504
825,0.0057065045,0.561131,0.0044101924
826,0.6407302,0.0066044903,0.007816044
827,0.50989306,0.4454989,0.5335944
828,0.841919,0.122970454,0.5685193
829,0.13934891,0.5478189,0.012389362
830,0.0014205783,0.008121287,0.0055677923
831,0.60307914,0.050712384,0.6108666
832,0.008855554,0.0122421635,0.054130267
833,0.7656412,0.34439605,0.26610205
834,0.08399887,0.24115865,0.14234932
835,0.00022820316,0.00092474493,0.00016426077
836,2.553508e-05,4.6321395e-05,2.7979677e-06
837,4.4117894e-07,7.902207e-08,2.081455e-06
838,0.55476207,0.04206566,0.76230127
839,0.071011916,0.0025023571,0.0045680776
840,0.00053432956,0.123902075,0.003706557
841,0.00039676807,0.00054988184,9.970283e-05
842,0.00011720779,4.2926153e-05,0.0004852925
843,0.006408768,0.0012143443,0.0024050232
844,1.3866619e-05,2.2979624e-05,0.34859636
845,0.0037987444,0.00025110538,2.6256314e-05
846,0.9247776,0.42533755,0.6053847
847,0.0020714772,0.013906988,0.0003014941
848,0.0008565265,0.02415726,0.026204497
849,9.6351386e-08,2.3542482e-06,3.6453007e-06
850,0.03143149,0.0051318686,0.00092637824
851,0.0015003877,0.00027653095,0.021109046
852,0.00037648442,0.00015878346,0.00020467605
853,2.0881153e-06,0.00014468857,0.00010691743
854,2.2286752e-06,5.5179135e-07,2.7726725e-07
855,5.7463167e-05,0.0012695929,0.00020657646
856,0.00064431055,0.00020149925,4.0944664e-07
857,2.7460258e-06,0.008714925,5.1233355e-06
858,0.00681813,0.063726775,0.031024644
859,0.0012416691,0.6782568,0.032103594
860,0.022240475,0.007036732,0.0008182219
861,0.55046225,0.48305422,0.6982612
862,0.00025962616,0.07380943,0.027836785
863,0.17537835,1.0054285e-05,1.6950746e-05
864,0.80619437,0.5594679,0.07123302
865,0.016051423,0.0013805082,0.0011541811
866,0.23075987,0.0038149054,0.19610505
867,0.5644459,0.0013112932,0.063285865
868,3.9932478e-05,0.002419713,0.05298171
869,0.025013803,0.020422326,0.056389004
870,0.055133633,0.00021725174,0.018346736
871,0.10832402,0.07127552,0.869446
872,0.00016381685,6.71371e-06,0.0002226215
873,0.37246868,0.3433595,0.33018923
874,0.50009304,0.087967314,0.020734878
875,0.032605648,0.0013987095,0.0081373425
876,0.50624603,0.0007633324,0.0014502943
877,0.00082027394,0.14469585,9.339621e-05
878,0.68009835,0.027474346,0.06724097
879,0.07227287,0.36808687,0.03303644
880,0.0020260322,0.0019096069,9.954836e-05
881,4.049118e-06,0.0026604405,1.7543434e-05
882,0.6123346,0.6751185,0.051792078
883,4.9778346e-09,2.9618263e-11,1.2515103e-07
884,0.66383225,0.44099933,0.07486475
885,0.2307605,0.0002518081,0.0007387027
886,2.1724666e-06,0.0048903516,1.6056016e-06
887,0.6579135,0.44492137,0.5812288
888,0.0004637394,0.0004801851,0.006604178
889,0.0031489308,0.07736813,0.010796178
890,0.0011128888,0.0011333325,0.021279756
891,0.006900376,0.47662136,0.31911746
892,0.00024413297,0.050445553,4.275685e-05
893,0.00024726987,0.032582715,0.03864662
894,1.1536317e-05,9.860567e-05,0.00012795071
895,0.04260121,0.0016369155,0.00020025294
896,1.6837099e-05,0.00010268336,6.288681e-07
897,0.010377283,2.890432e-06,9.744074e-07
898,0.00014777039,2.891364e-06,5.740783e-06
899,0.19206238,0.04779598,0.5045279
900,0.012738356,2.3751647e-06,0.0028355403
901,7.463824e-05,0.023269901,4.7421134e-05
902,0.2794505,0.010104768,0.2373689
903,8.232215e-05,8.12089e-05,0.0001377205
904,0.7088928,0.01102698,0.048422433
905,0.00016460274,0.00042807296,8.7598004e-05
906,0.025066473,0.07931179,0.40476474
907,5.7174395e-05,0.005912526,0.00048819068
908,0.0005825035,0.0048829634,0.0017361143
909,0.4543022,0.79106283,0.42065132
910,0.12132569,2.9592707e-07,0.0007845142
911,2.8243016e-05,0.0015628464,5.794063e-07
912,0.44792098,0.3146801,0.38385898
913,0.00011630065,0.0052852286,0.00054738537
914,0.36453652,0.020783566,0.0065272143
915,0.00647272,0.0021883787,0.37985685
916,0.0033345986,4.5078114e-06,0.08306906
917,2.9123323e-06,8.758875e-06,4.4638005e-06
918,2.0659847e-07,4.1922576e-06,0.6081849
919,0.27188036,0.5018813,0.31129217
920,0.056659948,0.53016335,0.9059512
921,8.222949e-05,0.006482134,0.0006704866
922,0.044279356,0.011991559,0.02667012
923,0.004935518,0.003096682,0.0057845223
924,0.00032223153,0.3534535,0.059524175
925,2.4104012e-05,0.0006569517,5.483371e-05
926,0.9391637,0.8960009,0.5758769
927,0.00102133,0.39390814,0.036125857
928,0.06922504,0.0005917143,0.0060385494
929,0.41744554,0.01486565,0.23224322
930,0.00021524515,6.591925e-05,0.00026645392
931,0.0963374,0.0018943001,0.0030122027
932,0.4312428,0.468056,0.2730989
933,0.98053396,0.94636333,0.88528776
934,0.16379671,0.39865193,0.23401864
935,0.211113,0.053191036,0.0099373
936,0.05484731,0.46219975,0.00033876896
937,3.4961062e-07,0.004666336,8.470091e-06
938,0.7960044,0.18132365,0.34558997
939,8.915281e-05,0.0013810615,0.0019236956
940,0.0018539177,1.9900455e-05,7.4641735e-05
941,0.043953195,0.014371752,0.004531698
942,3.2664615e-05,0.0007248468,0.0010071513
943,0.6407619,0.21259719,0.5793195
944,0.016197924,0.00037769155,0.05509565
945,4.7609058e-07,0.021432482,1.1976439e-09
946,0.23777337,0.33593097,0.15756847
947,0.6000617,0.2627612,0.24477786
948,5.274013e-06,6.1920645e-08,0.015833005
949,0.38434345,0.021233851,0.4538713
950,0.12654549,0.4817833,0.20178548
951,0.2834085,0.7553296,0.62577075
952,0.0038232228,0.7493321,0.17747925
953,1.2860293e-09,9.885289e-08,4.568042e-07
954,0.17693292,7.958011e-06,5.963046e-05
955,2.5387404e-05,0.0024755972,0.026779534
956,0.029057078,0.005793123,0.61623365
957,0.07402822,0.1979679,0.18119271
958,0.00015115547,5.927996e-05,8.835793e-05
959,0.02849107,0.0005970229,0.035444204
960,0.18187313,8.325681e-06,0.004412896
961,0.0003210889,0.0030930943,0.2186958
962,0.0022276293,1.767688e-06,0.0031568038
963,0.004747427,2.0309213e-05,0.06518358
964,0.13527846,0.07470605,0.0009903403
965,0.0005597939,0.10506383,3.9354168e-06
966,5.9573846e-05,0.259103,0.18840642
967,0.03650049,0.035122138,0.23984502
968,0.00039780638,5.6745666e-05,0.00019775196
969,2.8966994e-07,1.1213989e-06,6.0816296e-07
970,0.036302812,0.0004295626,0.00034476395
971,0.0015750732,0.029257283,0.006679499
972,0.026092634,0.039802168,0.60851467
973,0.08355472,0.22763278,0.7110839
974,0.41726482,0.46740752,0.0592573
975,0.8302087,0.51393956,0.63203496
976,0.0003944976,0.0039321077,0.0011413016
977,0.0022817913,0.034408405,1.7720526e-05
978,1.7840322e-05,3.4169745e-05,0.0011930367
979,0.00014605853,0.00024594637,2.1820531e-05
980,0.0007447029,0.0012177284,0.01256877
981,2.302034e-06,5.4813436e-06,4.1145117e-07
982,0.06382816,0.0035856129,0.002033184
983,1.223884e-09,3.4950035e-06,3.001775e-10
984,0.17439449,0.4866459,0.60448366
985,0.7216598,0.09195201,0.24742502
986,0.41362408,0.006806048,0.4338124
987,0.6774668,0.9056643,0.040899314
988,0.6180242,0.07794029,0.042327415
989,0.014140225,3.1447944e-05,4.0419898e-05
990,0.043879453,0.9341812,0.64616746
991,0.10083592,0.001474263,2.1259052e-06
992,0.039855633,0.4864368,0.011581041
993,3.5944473e-07,1.8358922e-07,0.0049980143
994,0.115440056,0.027722344,0.15154317
995,0.028362874,0.39176852,0.002847102
996,0.0016500783,0.0014071868,0.00020349199
997,1.8518202e-07,3.3268826e-08,1.23179795e-08
998,6.9461075e-06,1.2141876e-05,0.0074819406
999,9.0541784e-05,0.011637324,0.0032378107
1000,0.107280344,0.6214695,0.5900477
1001,0.002479457,0.0058442918,0.40564024
1002,0.041690018,0.28256977,0.756479
1003,0.06558075,0.00877957,0.12668866
1004,0.22952822,0.20686947,0.77470714
1005,3.7162208e-05,3.1503532e-05,2.7588156e-05
1006,9.857505e-07,4.1651835e-10,2.3313154e-07
1007,0.84076464,0.57106525,0.87611806
1008,3.8721546e-06,2.2897506e-05,1.5886455e-05
1009,0.0010229524,2.9122684e-06,2.6429364e-06
1010,0.00785849,0.0004681788,4.3391597e-07
1011,3.4922967e-05,7.6674805e-06,2.1789133e-06
1012,0.5956152,0.11887118,0.1559681
1013,0.0009917789,1.0045994e-06,0.0011949029
1014,0.041312434,0.00016605019,0.17286445
1015,0.29403722,0.027322695,0.00020386989
1016,3.538833e-05,0.08160706,0.0016960549
1017,0.00018587291,0.0017322403,0.00014362026
1018,1.0730338e-05,8.184554e-05,0.00021821584
1019,0.0039832336,0.06512338,7.2231196e-05
1020,0.3015353,0.035639837,0.0042753336
1021,0.026919872,0.11989425,0.0067218207
1022,0.0023131047,0.00023333132,0.0008822624
1023,0.10424826,0.48399618,0.30720884
1024,0.002324119,0.0024947582,0.014548386
1025,0.17389314,0.13509712,0.0009303777
1026,0.007120255,0.00031035242,0.07937695
1027,0.0001588142,0.00012746386,0.0020752214
1028,1.1423117e-05,1.27086555e-08,0.16565198
1029,0.2641,0.09936585,0.68558055
1030,6.366568e-07,2.800421e-06,0.0006292185
1031,0.003592581,0.00015262462,0.01129472
1032,0.008988661,0.0030117282,0.039730124
1033,0.004699434,0.01507171,0.6105264
1034,0.4753996,0.22691125,0.11406732
1035,0.66487944,0.7046839,0.076240666
1036,0.004353768,0.16824722,1.5669631e-05
1037,0.293799,0.00038431352,0.0016140338
1038,0.0016126197,0.1284687,0.0031596061
1039,0.58511317,0.37366158,0.25919035
1040,0.0021906367,0.1043916,0.00074157474
1041,0.008301782,0.00025528175,0.049911413
1042,0.8565022,0.6446563,0.9447784
1043,0.006850381,0.021440286,0.0032320938
1044,0.11977962,0.25133464,0.43821675
1045,0.004086907,0.0008373113,0.0001257702
1046,0.5144595,0.1884145,0.22585481
1047,4.2252646e-05,0.4477506,3.0016752e-05
1048,0.00034788068,2.1296295e-05,8.6801076e-05
1049,0.34035584,0.2533489,0.0062926533
1050,1.0365149e-07,7.227343e-07,1.2991815e-06
1051,0.2193543,3.987548e-06,5.187276e-05
1052,0.69174254,0.40375155,5.7176265e-07
1053,0.0018391301,7.57355e-05,0.0023173883
1054,9.633896e-05,0.03459631,0.0020531164
1055,0.00011512467,0.01851061,0.018816134
1056,0.00095836027,0.25142124,0.0010698661
1057,0.03151526,0.0391881,0.17948043
1058,0.51420975,0.018933877,0.002431801
1059,0.15642434,0.08059815,0.34374467
1060,4.9107963e-05,2.6346032e-05,1.41883465e-05
1061,0.51053363,0.018319974,0.0009745705
1062,0.69226384,0.9249713,0.5495734
1063,5.110922e-05,1.8576357e-05,3.204635e-05
1064,0.002723927,0.03858744,0.0020562916
1065,0.0058912253,0.006779229,0.0014715209
1066,3.320849e-05,9.1913746e-05,7.5558575e-07
1067,0.0011078988,0.001844733,0.29517332
1068,0.0019292575,0.00953094,0.015806902
1069,0.726809,0.7097855,0.47052994
1070,3.4615493e-07,0.00028943032,9.406641e-06
1071,0.0015785364,0.17088385,0.0050221006
1072,0.40162453,0.03778216,0.024552098
1073,1.7881547e-08,8.365644e-09,1.5632128e-07
1074,0.00013199679,0.0028811235,0.016067306
1075,0.1340631,0.006573372,0.29207164
1076,0.00053996267,0.00072669284,0.0533456
1077,5.067734e-06,5.8492486e-07,0.07008856
1078,0.053907886,0.1680238,0.14074734
1079,0.17659277,0.036490716,0.11397164
1080,0.5764577,0.20819822,0.4916499
1081,0.003318954,0.0038168374,0.0009112652
1082,0.0010398582,0.0010507131,0.020703318
1083,0.03725539,0.025412971,0.51359487
1084,3.4501896e-05,9.808847e-06,0.006015083
1085,2.0169998e-06,4.035525e-06,2.8282324e-07
1086,0.00051700184,0.05164085,0.0013552208
1087,0.7055471,0.7949997,0.42750424
1088,0.00027714882,0.00055579556,0.00026544812
1089,0.00014862121,2.6711396e-05,0.009953292
1090,0.0068237903,0.00047448507,0.0007180965
1091,0.07608573,0.00963953,0.6382297
1092,0.025441887,0.0908852,0.79701525
1093,0.012571312,0.00077864766,0.08832999
1094,0.011567981,0.0026694464,0.0127420565
1095,0.11844702,0.052875116,0.6601458
1096,5.5102726e-05,0.0019997843,4.4479015e-07
1097,0.0004099147,0.014286916,5.5642326e-05
1098,0.4365881,0.70008147,0.9350906
1099,0.3711058,2.2411188e-05,1.7106366e-05
1100,0.0038045284,0.025807256,0.36109746
1101,0.032001656,0.01958888,0.006752031
1102,0.20859323,0.83702505,0.793409
1103,0.0020490966,0.04160768,5.400346e-05
1104,0.0049234238,0.002001035,0.002850491
1105,0.54469866,0.38028148,0.15181196
1106,0.047515176,0.5211829,0.007848221
1107,0.036728512,0.012330658,0.096045226
1108,0.4052929,0.4523389,0.24776974
1109,0.8035153,0.36547503,0.5999241
1110,0.07493913,0.4029903,0.01578921
1111,3.0404997e-05,0.012856504,0.0011120294
1112,0.011578435,0.36157867,0.014290179
